ZINC_ID,Type,pIC50_for_PDE4B,pIC50_for_PDE4D
38431730,original,9.06,9.06
26735077,original,6.52,6.52
36268795,original,10,10
38431730',designed,8.4,8.2
26735077',designed,6.7,6.8
36268795',designed,10.9,10.98
